id nnzA myErr umfErr logratio myElaps umfElaps ratio mynnz umfnnz ratio myflop umfflop ratio
449,15,4.44089e-16,2.77556e-17,1.20412 0.000419157 0.000717 0.584598 19 19 1 18 18 1
185,50,4.44089e-16,0,Inf 0.000322348 0.000483 0.667387 35 27 1.2963 101 51 1.98039
186,76,7.77156e-16,2.77556e-17,1.44716 0.000435731 0.000154 2.82942 38 39 0.974359 128 150 0.853333
1199,98,5.72875e-14,2.86229e-17,3.30135 0.000584085 0.00018 3.24492 148 130 1.13846 298 186 1.60215
13,131,8.32667e-17,8.32667e-17,0 0.000591989 0.000223 2.65466 154 152 1.01316 256 224 1.14286
464,144,1.47235e-15,1.83187e-15,-0.0948841 0.00070418 0.000227 3.10211 216 206 1.04854 358 319 1.12226
97,160,4.16334e-16,8.32667e-17,0.69897 0.000441804 0.000165 2.6776 106 114 0.929825 177 184 0.961957
14,167,1.249e-16,8.32667e-17,0.176091 0.000675582 0.00019 3.55569 181 185 0.978378 206 227 0.907489
1177,169,2.77556e-16,7.63278e-17,0.560667 0.000590202 0.000178 3.31574 108 123 0.878049 158 278 0.568345
232,180,3.87611e-08,4.85723e-16,7.90201 0.000528469 0.000191 2.76685 407 282 1.44326 2921 1263 2.31275
